name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
Lumino Feilding | Lumino The Dentists,"69 Stafford Street, Feilding 4702, New Zealand",06 323 4119,+64 6 323 4119,https://lumino.co.nz/dentists/lumino-feilding/?utm_source=google_business_profile&utm_medium=organic,4.3,12,OPERATIONAL,https://maps.google.com/?cid=11439712508128296356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Feilding,no_prices,2026-03-18
Lumino Main Street | Lumino The Dentists,"506 Main Street, Palmerston North Central, Palmerston North 4440, New Zealand",06 358 4102,+64 6 358 4102,https://lumino.co.nz/dentists/lumino-main-street/?utm_source=google_business_profile&utm_medium=organic,3.9,21,OPERATIONAL,https://maps.google.com/?cid=6309556697818848532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Lumino Manawatu Dental | Lumino The Dentists,"254 Church Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 358 3988,+64 6 358 3988,https://lumino.co.nz/dentists/lumino-manawatu-dental/?utm_source=google_business_profile&utm_medium=organic,4.8,17,OPERATIONAL,https://maps.google.com/?cid=9308995270630886627&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 12:15 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Lumino Palmerston North | Lumino The Dentists,"The Palm Medical Centre, Suite 1/445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 356 9020,+64 6 356 9020,https://lumino.co.nz/dentists/palmerston-north-dental-practice/?utm_source=google_business_profile&utm_medium=organic,3.6,45,OPERATIONAL,https://maps.google.com/?cid=7865709145856736350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Lumino Whanganui | Lumino The Dentists,"161 Wicksteed Street, Whanganui 4500, New Zealand",06 345 7979,+64 6 345 7979,https://lumino.co.nz/dentists/lumino-whanganui/?utm_source=google_business_profile&utm_medium=organic,4.2,17,OPERATIONAL,https://maps.google.com/?cid=6509540151363921641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices,2026-03-18
M Dental,"18 Victoria Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",06 355 5273,+64 6 355 5273,http://www.mdental.co.nz/,3.9,47,OPERATIONAL,https://maps.google.com/?cid=16377178472293517553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Main St Dental Centre,"484 Main Street, Foxton 4814, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=15487226124543871525&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Foxton,no_prices,2026-03-18
Marton School,"Hereford Street, Marton 4710, New Zealand",06 327 8555,+64 6 327 8555,https://www.educationcounts.govt.nz/find-school/school/profile?school=2397,,,OPERATIONAL,https://maps.google.com/?cid=11426479148559768859&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Marton,no_prices,2026-03-18
Medlab Central - The Palms,"445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 952 3220,+64 6 952 3220,http://www.medlabcentral.co.nz/locations/collection-centres/the-palms.aspx,3.9,103,OPERATIONAL,https://maps.google.com/?cid=7064061916654443566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:45 PM; Tuesday: 7:30 AM – 5:45 PM; Wednesday: 7:30 AM – 5:45 PM; Thursday: 7:30 AM – 5:45 PM; Friday: 7:30 AM – 5:45 PM; Saturday: 8:30 – 10:45 AM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
MidCentral Sexual Health Service,"Heretaunga Street, Roslyn, Palmerston North 4414, New Zealand",06 350 8602,+64 6 350 8602,https://info.health.nz/locations/manawatu-whanganui/sexual-health-services,4.5,2,OPERATIONAL,https://maps.google.com/?cid=3821817078752074702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
New World Broadway,"Cnr. Broadway Ave &, Albert Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 3029,+64 6 358 3029,https://www.newworld.co.nz/lower-north-island/manawatu-and-wairarapa/melodys,4.3,1680,OPERATIONAL,https://maps.google.com/?cid=14416693324364158903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Ohakune Dental,"16 Goldfinch Street, Ohakune 4625, New Zealand",06 385 9202,+64 6 385 9202,http://www.ohakunedental.co.nz/,5,14,OPERATIONAL,https://maps.google.com/?cid=307737821044156866&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: Closed; Thursday: 9:00 AM – 3:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Ohakune,no_prices,2026-03-18
PN Endodontics,"270 Broadway Avenue, Central City, Palmerston North 4414, New Zealand",06 222 3565,+64 6 222 3565,http://www.pnendo.co.nz/,5,6,OPERATIONAL,https://maps.google.com/?cid=4328367131603272439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Palmerston North Hospital,"50 Ruahine Street, Roslyn, Palmerston North 4442, New Zealand",06 356 9169,+64 6 356 9169,https://info.health.nz/locations/manawatu-whanganui/palmerston-north-regional-hospital,2.8,267,OPERATIONAL,https://maps.google.com/?cid=8373133817906129224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Palmerston North Intermediate Normal Dental Clinic,"Palmerston North Central, Palmerston North 4410, New Zealand",06 358 0547,+64 6 358 0547,,5,4,OPERATIONAL,https://maps.google.com/?cid=2959396355788804801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 3:30 PM; Tuesday: 8:30 AM – 3:30 PM; Wednesday: 8:30 AM – 3:30 PM; Thursday: 8:30 AM – 3:30 PM; Friday: 8:30 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Palmerston North Plunket Family Centre,"42 Albert Street, Palmerston North Central, Palmerston North 4414, New Zealand",0800 184 803,+64 800 184 803,https://www.plunket.org.nz/plunket/palmerston-north-family-centre,4.4,9,OPERATIONAL,https://maps.google.com/?cid=8952876902196299553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Pet Doctors Palmerston North,"84 Pitt Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 357 5887,+64 6 357 5887,https://petdoctorspalmerston.co.nz/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.6,306,OPERATIONAL,https://maps.google.com/?cid=3244147559388011837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Primecare Dental Palmerston North,"6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 5882,+64 6 358 5882,https://primecaredental.co.nz/contact-us/palmerston-north/,4.9,355,OPERATIONAL,https://maps.google.com/?cid=13244673064637183164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Queen Street Dental Centre,"553 Queen Street East, Levin 5510, New Zealand",06 368 7788,+64 6 368 7788,https://www.qsdc.co.nz/,4.4,67,OPERATIONAL,https://maps.google.com/?cid=4691816776989828137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Rapid Response Dental,"277 Broadway Avenue, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 8277,+64 6 358 8277,https://www.rapidresponsedental.co.nz/,4.4,53,OPERATIONAL,https://maps.google.com/?cid=14959161709552176688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 6:30 PM; Thursday: 8:00 AM – 7:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Rapid Response Dental,"112 Fergusson Street, Feilding 4702, New Zealand",,,,5,1,OPERATIONAL,https://maps.google.com/?cid=11965995266357442932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Rapid Response Dental,"15A Queen Street, Dannevirke 4930, New Zealand",06 374 8644,+64 6 374 8644,http://www.rapidresponsedental.co.nz/,4.5,13,OPERATIONAL,https://maps.google.com/?cid=8158693308751158001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Dannevirke,no_prices,2026-03-18
Ross dental clinic,"25 Freyberg Street, Roslyn, Palmerston North 4414, New Zealand",06 358 4572,+64 6 358 4572,,,,OPERATIONAL,https://maps.google.com/?cid=15096676937410785116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Ruapehu Health Ltd,"38 Seddon Street, Raetihi 4632, New Zealand",06 385 4211,+64 6 385 4211,https://www.wrhn.org.nz/ruapehu-health-limited,3.2,11,OPERATIONAL,https://maps.google.com/?cid=8915432955007576882&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Monday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Tuesday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Wednesday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Thursday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Friday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Saturday: Closed; Sunday: Closed",dental_clinic,Manawatū-Whanganui,Raetihi,no_prices,2026-03-18
Smile Dental - Palmerston North,"22 Victoria Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",0800 476 453,+64 800 476 453,https://www.smiledental.co.nz/,4.7,605,OPERATIONAL,https://maps.google.com/?cid=3500506733703617397&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Stranges Denture Group,"271 Broadway Avenue, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 8012,+64 6 357 8012,,5,3,OPERATIONAL,https://maps.google.com/?cid=4946418483643693104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 4:00 PM; Wednesday: Closed; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Super Smilez Teeth Whitening,"3 Hinau Place, Cloverlea, Palmerston North 4412, New Zealand",027 303 8068,+64 27 303 8068,,5,22,OPERATIONAL,https://maps.google.com/?cid=16793240899742098516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 5:30 – 8:00 PM; Friday: 5:30 – 8:00 PM; Saturday: 10:00 AM – 5:30 PM; Sunday: 10:00 AM – 5:30 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Susannah Wilson Dental,"250 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 4575,+64 6 357 4575,https://swdental.co.nz/,5,14,OPERATIONAL,https://maps.google.com/?cid=4644758086525822951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Taumarunui Dental Surgery,"Taumarunui Hospital, Kururau Road, Taumarunui 3991, New Zealand",07 895 7850,+64 7 895 7850,http://www.ruraldental.co.nz/,5,7,OPERATIONAL,https://maps.google.com/?cid=8579843240950087630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Taumarunui,no_prices,2026-03-18
The Dentists - Whanganui,"163 Wicksteed Street, Whanganui 4500, New Zealand",06 345 3030,+64 6 345 3030,https://www.dentistswhanganui.co.nz/,4.8,183,OPERATIONAL,https://maps.google.com/?cid=10417755971844484126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices,2026-03-18
The Orthodontic Centre,"499 Church Street, Hokowhitu, Palmerston North 4410, New Zealand",06 356 8946,+64 6 356 8946,http://theoc.co.nz/,4.6,30,OPERATIONAL,https://maps.google.com/?cid=1248055043003726324&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
The Palms Medical Centre,"445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 354 7737,+64 6 354 7737,http://www.palmsmedical.co.nz/,2,325,OPERATIONAL,https://maps.google.com/?cid=12552246352805238788&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
The Vet (Malcolm Anderson),"92 College Street, Awapuni, Palmerston North 4412, New Zealand",06 357 7733,+64 6 357 7733,https://www.thevet.co.nz/,5,521,OPERATIONAL,https://maps.google.com/?cid=13370522624140399242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Unichem Chemist Pharmacy,"27 Linton Street, Palmerston North Central, Palmerston North 4440, New Zealand",06 354 8899,+64 6 354 8899,http://www.unichem.co.nz/storelocator/store?id=2535814189&sid=Palmerston%20North,3.8,56,OPERATIONAL,https://maps.google.com/?cid=4485259797550892153&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: 9:00 AM – 2:00 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Unichem Terrace End Pharmacy,"325 Broadway Avenue, Terrace End, Palmerston North 4414, New Zealand",06 358 1485,+64 6 358 1485,http://www.unichem.co.nz/pharmacy-location-services/unichem-terrace-end-pharmacy,4.1,28,OPERATIONAL,https://maps.google.com/?cid=7944670343078692502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Unichem The Palms Pharmacy,"Suite 1/445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 355 1145,+64 6 355 1145,https://www.unichem.co.nz/pharmacy-location-services/unichem-the-palms-pharmacy,3.8,68,OPERATIONAL,https://maps.google.com/?cid=4824786781020396110&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Vet Services Dannevirke,"193/195 High Street, Dannevirke 4930, New Zealand",06 374 7021,+64 6 374 7021,http://www.vshb.co.nz/clinics/dannevirke/,4.8,116,OPERATIONAL,https://maps.google.com/?cid=12940743454005692824&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Dannevirke,no_prices,2026-03-18
Victoria Dental,"1a Rutland Street, Whanganui 4500, New Zealand",06 345 3222,+64 6 345 3222,http://www.victoria-dental.co.nz/,4.8,47,OPERATIONAL,https://maps.google.com/?cid=17961840020540475580&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices,2026-03-18
"Vivian street Dental, Palmerston North","6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 5882,+64 6 358 5882,,3.8,25,OPERATIONAL,https://maps.google.com/?cid=733531340688721221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:30 AM – 5:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
WW CLINIC ON GREY,"244 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 353 7310,+64 6 353 7310,http://www.wwclinicongrey.co.nz/,4.3,32,OPERATIONAL,https://maps.google.com/?cid=7287925726250607109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices,2026-03-18
Waimarino Health Centre,"16 Seddon Street, Raetihi 4632, New Zealand",06 385 5019,+64 6 385 5019,https://wdhb.org.nz/,4.3,3,OPERATIONAL,https://maps.google.com/?cid=14303144808829035803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Raetihi,no_prices,2026-03-18
