name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Canopy Imaging Palmerston North,"175 Grey Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 357 9079,+64 6 357 9079,http://www.canopyimaging.co.nz/,4.1,76,OPERATIONAL,https://maps.google.com/?cid=14268734812697727981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Carpenters Dental Palmerston North,"332 Broadway Avenue, Palmerston North Central, Palmerston North 4414, New Zealand",06 355 8218,+64 6 355 8218,http://www.carpentersdental.co.nz/,4.2,74,OPERATIONAL,https://maps.google.com/?cid=17728271361831827796&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:45 AM – 5:00 PM; Tuesday: 7:45 AM – 5:00 PM; Wednesday: 7:45 AM – 5:00 PM; Thursday: 7:45 AM – 5:00 PM; Friday: 7:45 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Carpenters Dental Taihape,"97 Hautapu Street, Taihape 4720, New Zealand",06 388 2029,+64 6 388 2029,http://www.carpentersdental.co.nz/,,,CLOSED_PERMANENTLY,https://maps.google.com/?cid=5292268602041303004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Taihape,no_prices
Central Endodontics,"270 Broadway Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",06 222 3565,+64 6 222 3565,https://pnendo.co.nz/,5,4,OPERATIONAL,https://maps.google.com/?cid=2269060355652315808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Central Vets Palmerston North,"120 Cuba Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 350 3950,+64 6 350 3950,http://www.centralvetspalmerstonnorth.co.nz/,4.8,812,OPERATIONAL,https://maps.google.com/?cid=4367730501930509582&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
City Doctors,"Practice Room within City Doctors 22 Victoria Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",06 355 3300,+64 6 355 3300,https://www.whitecross.co.nz/clinics/city-doctors,2.7,258,OPERATIONAL,https://maps.google.com/?cid=99873723506480496&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Cliff Dental,"1A Cross Street, Castlecliff, Whanganui 4501, New Zealand",06 344 3680,+64 6 344 3680,http://cliffdental.co.nz/,4.3,27,OPERATIONAL,https://maps.google.com/?cid=3454539938302910424&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices
Courtney Orthodontics On Elmira,"9 Elmira Avenue, Hokowhitu, Palmerston North 4410, New Zealand",06 354 9606,+64 6 354 9606,https://lumino.co.nz/dentists/courtney-orthodontics-elmira-palmerston-north/?utm_source=google_business_profile&utm_medium=organic,4,10,OPERATIONAL,https://maps.google.com/?cid=7613718654463821635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Dannevirke Dental Health Center,"24 Allardice Street, Dannevirke 4930, New Zealand",06 374 8736,+64 6 374 8736,,3.3,13,OPERATIONAL,https://maps.google.com/?cid=11303113390729000558&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Dannevirke,no_prices
Dannevirke Family Health,"40 Denmark Street, Dannevirke 4930, New Zealand",06 223 0088,+64 6 223 0088,http://www.dfh.org.nz/,5,3,OPERATIONAL,https://maps.google.com/?cid=6070011822136434730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Dannevirke,no_prices
Dental Art,"118 Fitzherbert Avenue, West End, Palmerston North 4410, New Zealand",06 356 6197,+64 6 356 6197,https://dentalart.nz/,4.7,19,OPERATIONAL,https://maps.google.com/?cid=17322088351820543723&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Dentalcare NZ,"506 Main Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 353 0509,+64 6 353 0509,http://dentalcarenz.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=13315151038087177606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Dentist,"Waiouru Military Camp, Waiouru 4826, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=5798080836891271756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Waiouru,no_prices
Dentist On Glasgow . Wanganui,"134 Glasgow Street, Whanganui 4500, New Zealand",06 345 0351,+64 6 345 0351,https://www.dentistonglasgow.co.nz/,4.5,34,OPERATIONAL,https://maps.google.com/?cid=14902667045950041566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices
Denture Services,"6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 356 1600,+64 6 356 1600,,5,1,OPERATIONAL,https://maps.google.com/?cid=7607976920630766006&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Dr Ross J Murray,"250 Grey Street, Palmerston North Central, Papaioea 4414, New Zealand",06 357 4575,+64 6 357 4575,,4.5,2,OPERATIONAL,https://maps.google.com/?cid=12806759269324727760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Dr. Jeff Ong- Dentist,"6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 5882,+64 6 358 5882,https://www.drjeffong.co.nz/,5,5,OPERATIONAL,https://maps.google.com/?cid=1285989182909773931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Feilding Health Care,"7 Duke Street, Feilding 4702, New Zealand",06 323 9696,+64 6 323 9696,http://www.feildinghealthcare.co.nz/,2.6,105,OPERATIONAL,https://maps.google.com/?cid=13025590550479419822&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: 9:00 AM – 12:00 PM,dental_clinic,Manawatū-Whanganui,Feilding,no_prices
Four Square Raetihi,"72 Seddon Street, Raetihi 4632, New Zealand",06 385 4107,+64 6 385 4107,https://www.foursquare.co.nz/lower-north-island/manawatu-wanganui/raetihi?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_1139841003265644668&utm_content=Four+Square+Raetihi,3.7,81,OPERATIONAL,https://maps.google.com/?cid=5446285405068782311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 7:00 PM; Saturday: 7:00 AM – 7:00 PM; Sunday: 7:00 AM – 7:00 PM,dental_clinic,Manawatū-Whanganui,Raetihi,no_prices
Four Square Woodville,"90 Vogel Street, Tararua, Woodville 4920, New Zealand",06 376 5977,+64 6 376 5977,https://www.foursquare.co.nz/lower-north-island/manawatu-wanganui/woodville?utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_term=plcid_5619072809338090658&utm_content=Four+Square+Woodville,4.4,159,OPERATIONAL,https://maps.google.com/?cid=15108270296471333263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 7:00 PM; Tuesday: 7:30 AM – 7:00 PM; Wednesday: 7:30 AM – 7:00 PM; Thursday: 7:30 AM – 7:00 PM; Friday: 7:30 AM – 7:00 PM; Saturday: 7:30 AM – 7:00 PM; Sunday: 8:00 AM – 7:00 PM,dental_clinic,Manawatū-Whanganui,Woodville,no_prices
Glenn Kirk Oral Surgeon Ltd,"c/- Broadway Specialists Centre 266 Broadway Avenue, Terrace End, Palmerston North 4410, New Zealand",06 359 0242,+64 6 359 0242,,4.9,29,OPERATIONAL,https://maps.google.com/?cid=5591990137208742463&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Grey Street Dental Surgery,"188 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 1285,+64 6 357 1285,http://www.greystdental.co.nz/,4.7,23,OPERATIONAL,https://maps.google.com/?cid=17168691196345092600&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Hazelhurst Dentalcare,"371 Wellington Road, Marton 4710, New Zealand",06 327 7787,+64 6 327 7787,,4.1,15,OPERATIONAL,https://maps.google.com/?cid=9587500736784314526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Marton,no_prices
Highbury Dental,"12 Brentwood Avenue, Highbury, Palmerston North 4412, New Zealand",06 222 3585,+64 6 222 3585,http://highburydental.co.nz/,4.8,18,OPERATIONAL,https://maps.google.com/?cid=2896301177206876974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Hui Wang Dental,"250 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 9680,+64 6 357 9680,https://yellow.co.nz/y/hui-wang-dental-palmerston,4.8,12,OPERATIONAL,https://maps.google.com/?cid=5023376481568349104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Huia Range School Dental Clinic,"2 Cole Street, Dannevirke 4930, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=2227782318127748221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Dannevirke,no_prices
ICONA New Zealand,"141 Harrisons Line, Kelvin Grove, Palmerston North 4470, New Zealand",06 352 0099,+64 6 352 0099,http://www.icona.co.nz/,5,9,OPERATIONAL,https://maps.google.com/?cid=15911255458630088839&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Kevin Wong Dental Surgery - Pahiatua,"44 Mangahao Road, Pahiatua 4910, New Zealand",06 376 8536,+64 6 376 8536,,4.8,16,OPERATIONAL,https://maps.google.com/?cid=9709379971861901527&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Pahiatua,no_prices
Kwok Joe Dental,"11 Grey Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 355 3388,+64 6 355 3388,http://www.kwokjoedental.co.nz/,4.6,18,OPERATIONAL,https://maps.google.com/?cid=10601450182563506574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Levin Dental Centre- Best Dental Clinic Levin,"298 Oxford Street, Levin 5510, New Zealand",06 368 5209,+64 6 368 5209,https://www.levindentalcentre.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=14316350195911192205&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Levin,no_prices
Lovelysmiles Professional Teeth Whitening,"6 Roberts Line, Kelvin Grove, Palmerston North 4414, New Zealand",022 406 0571,+64 22 406 0571,,,,OPERATIONAL,https://maps.google.com/?cid=8352593421063486757&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Lumino Broadway Dental | Lumino The Dentists,"187 Broadway Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",06 358 5386,+64 6 358 5386,https://lumino.co.nz/dentists/lumino-broadway-dental/?utm_source=google_business_profile&utm_medium=organic,4.1,78,OPERATIONAL,https://maps.google.com/?cid=4902226897276799615&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Lumino Feilding | Lumino The Dentists,"69 Stafford Street, Feilding 4702, New Zealand",06 323 4119,+64 6 323 4119,https://lumino.co.nz/dentists/lumino-feilding/?utm_source=google_business_profile&utm_medium=organic,4.3,12,OPERATIONAL,https://maps.google.com/?cid=11439712508128296356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Feilding,no_prices
Lumino Main Street | Lumino The Dentists,"506 Main Street, Palmerston North Central, Palmerston North 4440, New Zealand",06 358 4102,+64 6 358 4102,https://lumino.co.nz/dentists/lumino-main-street/?utm_source=google_business_profile&utm_medium=organic,3.8,19,OPERATIONAL,https://maps.google.com/?cid=6309556697818848532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Lumino Manawatu Dental | Lumino The Dentists,"254 Church Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 358 3988,+64 6 358 3988,https://lumino.co.nz/dentists/lumino-manawatu-dental/?utm_source=google_business_profile&utm_medium=organic,4.8,17,OPERATIONAL,https://maps.google.com/?cid=9308995270630886627&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 12:15 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Lumino Palmerston North | Lumino The Dentists,"The Palm Medical Centre, Suite 1/445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 356 9020,+64 6 356 9020,https://lumino.co.nz/dentists/palmerston-north-dental-practice/?utm_source=google_business_profile&utm_medium=organic,3.6,44,OPERATIONAL,https://maps.google.com/?cid=7865709145856736350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Lumino Whanganui | Lumino The Dentists,"161 Wicksteed Street, Whanganui 4500, New Zealand",06 345 7979,+64 6 345 7979,https://lumino.co.nz/dentists/lumino-whanganui/?utm_source=google_business_profile&utm_medium=organic,4.2,17,OPERATIONAL,https://maps.google.com/?cid=6509540151363921641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices
M Dental,"18 Victoria Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",06 355 5273,+64 6 355 5273,http://www.mdental.co.nz/,3.9,47,OPERATIONAL,https://maps.google.com/?cid=16377178472293517553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:30 PM; Tuesday: 8:30 AM – 4:30 PM; Wednesday: 8:30 AM – 4:30 PM; Thursday: 8:30 AM – 4:30 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Main St Dental Centre,"484 Main Street, Foxton 4814, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=15487226124543871525&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Foxton,no_prices
Marton School,"Hereford Street, Marton 4710, New Zealand",06 327 8555,+64 6 327 8555,https://www.educationcounts.govt.nz/find-school/school/profile?school=2397,,,OPERATIONAL,https://maps.google.com/?cid=11426479148559768859&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Marton,no_prices
Medlab Central - The Palms,"445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 952 3220,+64 6 952 3220,http://www.medlabcentral.co.nz/locations/collection-centres/the-palms.aspx,3.9,103,OPERATIONAL,https://maps.google.com/?cid=7064061916654443566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:45 PM; Tuesday: 7:30 AM – 5:45 PM; Wednesday: 7:30 AM – 5:45 PM; Thursday: 7:30 AM – 5:45 PM; Friday: 7:30 AM – 5:45 PM; Saturday: 8:30 – 10:45 AM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
MidCentral Sexual Health Service,"Heretaunga Street, Roslyn, Palmerston North 4414, New Zealand",06 350 8602,+64 6 350 8602,https://info.health.nz/locations/manawatu-whanganui/sexual-health-services,4.5,2,OPERATIONAL,https://maps.google.com/?cid=3821817078752074702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
New World Broadway,"Cnr. Broadway Ave &, Albert Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 3029,+64 6 358 3029,https://www.newworld.co.nz/lower-north-island/manawatu-and-wairarapa/melodys,4.3,1681,OPERATIONAL,https://maps.google.com/?cid=14416693324364158903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 9:00 PM; Sunday: 7:00 AM – 9:00 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Ohakune Dental,"16 Goldfinch Street, Ohakune 4625, New Zealand",06 385 9202,+64 6 385 9202,http://www.ohakunedental.co.nz/,5,14,OPERATIONAL,https://maps.google.com/?cid=307737821044156866&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 3:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: Closed; Thursday: 9:00 AM – 3:00 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Ohakune,no_prices
